03241660-n	Art, architecture, and archaeology	drip, drip mold, drip mould: (architecture) a projection from a cornice or sill designed to protect the area below from rainwater (as over a window or doorway)
03243218-n	Computing	drive: (computer science) a device that writes data onto or reads data from a storage medium
03273551-n	Music	electric organ, electronic organ, hammond organ, organ: (music) an electronic simulation of a pipe organ
03290195-n	Art, architecture, and archaeology	entablature: (architecture) the structure consisting of the part of a classical temple above the columns between a capital and the roof
03294604-n	Computing	eprom, erasable programmable read-only memory: (computer science) a read-only memory chip that can be erased by ultraviolet light and programmed again with new data
03314608-n	Computing	faceplate: a protective covering for the front of a machine or device (as a door lock or computer component)
03330120-n	Heraldry, honors, and vexillology	fess, fesse: (heraldry) an ordinary consisting of a broad horizontal band across a shield
03337494-n	Computing	file server: (computer science) a digital computer that provides workstations on a network with controlled access to shared resources
03348142-n	Computing	firewall: (computing) a security system consisting of a combination of hardware and software that limits the exposure of a computer or computer network to attack from crackers; commonly used on local area networks that are connected to the internet
03362890-n	Heraldry, honors, and vexillology	fleur-de-lis, fleur-de-lys: (heraldry) charge consisting of a conventionalized representation of an iris
03377077-n	Art, architecture, and archaeology	foliage, foliation: (architecture) leaf-like architectural ornament
03382708-n	Computing	foreground: (computer science) a window for an active application
03413828-n	Games and video games	game: the game equipment needed in order to play a particular game; "the child received several games for his birthday"
03430091-n	Health and medicine	gauze, gauze bandage: (medicine) bleached cotton cloth of plain weave used for bandages and dressings
03462594-n	Art, architecture, and archaeology	ground: (art) the surface (as a wall or canvas) prepared to take the paint for a painting
03473966-n	Religion, mysticism and mythology	habit: a distinctive attire worn by a member of a religious order
03493333-n	Computing	computer hardware, hardware: (computer science) the mechanical, magnetic, electronic, and electrical components making up a computer system
03524425-n	Physics and astronomy	hodoscope: (physics) scientific instrument that traces the path of a charged particle
03537085-n	Games and video games	horn: a noisemaker (as at parties or games) that makes a loud noise when you blow through it
03567635-n	Computing	index register: (computer science) a register used to determine the address of an operand
03578656-n	Computing	interface, port: (computer science) computer circuit consisting of the hardware and associated circuitry that links one device with another (especially a computer and a hard disk drive or other peripherals)
03668279-n	Computing	electronic stylus, light pen: (computer science) a pointer that when pointed at a computer display senses whether or not the spot is illuminated
03705379-n	Physics and astronomy	magnet: (physics) a device that attracts iron and produces a magnetic field
03706415-n	Computing	core memory, magnetic core memory: (computer science) a computer memory consisting of an array of magnetic cores; now superseded by semiconductor memories
